field_name;type;thematic_group;list_name;traffic_light_name;chart_id;chart_data;display
date_assessment;date;group_general_info;;;;;Y
oblast_name;string;group_general_info;;;;;Y
raion_name;list;group_general_info;raion_name;;;;Y
hromada_name;list;group_general_info;hromada_name;;;;Y
settlement_name;list;group_general_info;settlement_name;;;;Y
round;list;group_general_info;round;;;;Y
sites_pcode_updated;string;group_general_info;sites_pcode_updated;;;;Y
site_name_eng;string;group_general_info;site_name_eng;;;;Y
latitude;float;;;;;;N
longitude;float;;;;;;N
organization;string;group_general_info;organization;;;;Y
interview_type;string;group_general_info;interview_type;;;;Y
adm1_pcode;string;;;;;;N
adm2_pcode;string;;;;;;N
hromada;string;;;;;;N
settlement;string;;;;;;N
informed_consent;string;;;;;;N
gender;string;;;;;;N
site_ownership;list;group_site_information;site_ownership;;;;Y
building_type;bullet;group_site_information;building_type;;;;Y
site_closure_yes;string;;;;;;N
site_closure;list;group_site_information;site_closure;yesnodont;;;Y
site_active;list;group_site_information;site_active;yesnohost;;;Y
responsible;list;group_site_management;responsible;;;;Y
non_governmental_organization;string;;;;;;N
consulting_on_site_management;string;;;;;;N
general_meetings;string;;;;;;N
settlement_documents;string;;;;;;N
organization;string;;;;;;N
focal_point;list;group_site_management;focal_point;;;m;Y
enroll_system;list;group_site_management;enroll_system;yesnodont;;f;Y
writing_rules;list;group_site_management;writing_rules;yesnodont;;;Y
idp_charged;list;group_site_management;idp_charged;;;;Y
charged_money;list;group_site_management;charged_money;yesno;;;Y
stay_long;list;group_site_management;stay_long;;;;Y
hum_assist;list;group_hum_assistance ;hum_assist;yesnodont;;;Y
hum_assist_type;bullet;group_hum_assistance ;hum_assist_type;;;;Y
cleaning_materials;list;group_hum_assistance ;cleaning_materials;;;;Y
communications_equipment;list;group_hum_assistance ;communications_equipment;;;;Y
food_products;list;group_hum_assistance ;food_products;;;;Y
generators;list;group_hum_assistance ;generators;;;;Y
kitchen_support;list;group_hum_assistance ;kitchen_support;;;;Y
site_repairs_non_wash;list;group_hum_assistance ;site_repairs_non_wash;;;;Y
wash_repairs;list;group_hum_assistance ;wash_repairs;;;;Y
washing_drying_machines;list;group_hum_assistance ;washing_drying_machines;;;;Y
recreational_activities;list;group_hum_assistance ;recreational_activities;;;;Y
support_for_utility_payments;list;group_hum_assistance ;support_for_utility_payments;;;;Y
medicine;list;group_hum_assistance ;medicine;;;;Y
legal_assistance;list;group_hum_assistance ;legal_assistance;;;;Y
cash_assistance;list;group_hum_assistance ;cash_assistance;;;;Y
psychosocial_support;list;group_hum_assistance ;psychosocial_support;;;;Y
transportation;list;group_hum_assistance ;transportation;;;;Y
provision_of_information;list;group_hum_assistance ;provision_of_information;;;;Y
specialized_support_to_pwd_or_older_people;list;group_hum_assistance ;specialized_support_to_pwd_or_older_people;;;;Y
arrangement_of_a_bomb_shelter;list;group_hum_assistance ;arrangement_of_a_bomb_shelter;;;;Y
solid_fuel_for_heating;list;group_hum_assistance ;solid_fuel_for_heating;;;;Y
electric_heater;list;group_hum_assistance ;electric_heater;;;;Y
disinfection_site_s_premises;list;group_hum_assistance ;disinfection_site_s_premises;;;;Y
other_hum_assist;list;group_hum_assistance ;other_hum_assist;;;;Y
ngo_sleeping_items;list;group_hum_assistance ;ngo_sleeping_items;;;;Y
ngo_hygiene_items;list;group_hum_assistance ;ngo_hygiene_items;;;;Y
ngo_cleaning_materials;list;group_hum_assistance ;ngo_cleaning_materials;;;;Y
ngo_communications_equipment;list;group_hum_assistance ;ngo_communications_equipment;;;;Y
ngo_food_products;list;group_hum_assistance ;ngo_food_products;;;;Y
ngo_generators;list;group_hum_assistance ;ngo_generators;;;;Y
ngo_kitchen_support;list;group_hum_assistance ;ngo_kitchen_support;;;;Y
ngo_site_repairs_non_wash;list;group_hum_assistance ;ngo_site_repairs_non_wash;;;;Y
ngo_wash_repairs;list;group_hum_assistance ;ngo_wash_repairs;;;;Y
ngo_washing_drying_machines;list;group_hum_assistance ;ngo_washing_drying_machines;;;;Y
ngo_recreational_activities;list;group_hum_assistance ;ngo_recreational_activities;;;;Y
ngo_support_for_utility_payments;list;group_hum_assistance ;ngo_support_for_utility_payments;;;;Y
ngo_medicine;list;group_hum_assistance ;ngo_medicine;;;;Y
ngo_legal_assistance;list;group_hum_assistance ;ngo_legal_assistance;;;;Y
ngo_cash_assistance;list;group_hum_assistance ;ngo_cash_assistance;;;;Y
ngo_psychosocial_support;list;group_hum_assistance ;ngo_psychosocial_support;;;;Y
ngo_transportation;list;group_hum_assistance ;ngo_transportation;;;;Y
ngo_provision_of_information;list;group_hum_assistance ;ngo_provision_of_information;;;;Y
ngo_specialized_support_to_pwd_or_older_people;list;group_hum_assistance ;ngo_specialized_support_to_pwd_or_older_people;;;;Y
ngo_arrangement_of_a_bomb_shelter;list;group_hum_assistance ;ngo_arrangement_of_a_bomb_shelter;;;;Y
ngo_solid_fuel_for_heating;list;group_hum_assistance ;ngo_solid_fuel_for_heating;;;;Y
ngo_electric_heater;list;group_hum_assistance ;ngo_electric_heater;;;;Y
ngo_disinfection_site_s_premises;list;group_hum_assistance ;ngo_disinfection_site_s_premises;;;;Y
ngo_other_hum_assist;list;group_hum_assistance ;ngo_other_hum_assist;;;;Y
hhs_number;list;group_demography;hhs_number;;age_pyramid#1;;Y
site_individuals;list;group_demography;site_individuals;;age_pyramid#1;;Y
individuals_male_over_18;integer;group_demography;;;;;Y
individuals_female_over_18;integer;group_demography;;;;;Y
children_0_5;integer;group_demography;;;;;Y
children_6_17;integer;group_demography;;;;;Y
unaccompanied_children;list;group_demography;uccompanied_children;yesnodont;;;Y
vulnerable;bullet;group_demography;vulnerable;;;;Y
pregnant_lactating_number;integer;group_demography;;;;;Y
female_headed_number;integer;group_demography;;;;;Y
older_women_number;integer;group_demography;;;;;Y
older_men_number;integer;group_demography;;;;;Y
with_health_issues_number;integer;group_demography;;;;;Y
foreign_nationals_number;integer;group_demography;;;;;Y
without_nationality_number;integer;group_demography;;;;;Y
minority_groups_number;integer;group_demography;;;;;Y
people_with_disabilities;integer;group_demography;;;;;Y
child_headed_households_number;integer;group_demography;;;;;Y
older_people_that_require_caragiver_support_number;integer;group_demography;;;;;Y
idp_move;list;group_site_management;idp_move;;;;Y
idp_groups;list;group_site_management;idp_groups;;;;Y
hh_evicted;list;group_site_management;hh_evicted;yesnodont;;;Y
eviction_reason;list;group_site_management;eviction_reason;;;;Y
people_can_hosted;integer;group_site_management;;;;;Y
accommodated;bullet;group_site_management;accommodated;;;;Y
