field_name;type;thematic_group;traffic_light_name;chart_id;chart_data;display_condition;computed_rule
education_A_name;string;education;;;;;
fs_A_name;string;fs;;;;;
fs_B_name;string;fs;;;;;
gbv_A_name;string;gbv;;;;;
gbv_B_name;string;gbv;;;;;
gbv_C_name;string;gbv;;;;;
health_A_name;string;health;;;;;
lsds_A_name;string;lsds;;;;;
lsds_B_name;string;lsds;;;;;
nutrition_A_name;string;nutrition;;;;;
nutrition_B_name;string;nutrition;;;;;
protection__name;string;protection;;;;;
protection_A_name;string;protection;;;;;
protection_B_name;string;protection;;;;;
shelternfi__name;string;shelternfi;;;;;
shelternfi_A_name;string;shelternfi;;;;;
shelternfi_B_name;string;shelternfi;;;;;
shelternfi_C_name;string;shelternfi;;;;;
shelternfi_D_name;string;shelternfi;;;;;
smsd_A_name;string;smsd;;;;;
smsd_B_name;string;smsd;;;;;
smsd_C_name;string;smsd;;;;;
smsd_D_name;string;smsd;;;;;
smsd_E_name;string;smsd;;;;;
smsd_F_name;string;smsd;;;;;
smsd_G_name;string;smsd;;;;;
smsd_H_name;string;smsd;;;;;
smsd_I_name;string;smsd;;;;;
smsd_J_name;string;smsd;;;;;
smsd_K_name;string;smsd;;;;;
wash_A_name;string;wash;;;;;
wash_B_name;string;wash;;;;;
wash_C_name;string;wash;;;;;
wash_D_name;string;wash;;;;;
wash_E_name;string;wash;;;;;
wash_F_name;string;wash;;;;;
X1_name;string;X;;;;;
X2_name;string;X;;;;;
X3_name;string;X;;;;;
X4_name;string;X;;;;;
X5_name;string;X;;;;;
