field_name;type;thematic_group;traffic_light_name;chart_id;chart_data;display_condition;computed_rule
Camp_name_FSS;string;group_fs;;;;;
Name_FSS;string;group_fs;;;;;
Sector_FSS;string;group_fs;;;;;
Role_FSS;string;group_fs;;;;;
Agency_FSS;string;group_fs;;;;;
Contact_number_FSS;string;group_fs;;;;;
Email_FSS;string;group_fs;;;;;
Camp_name_ChildProt_1;string;group_protection;;;;;
Name_ChildProt_1;string;group_protection;;;;;
Sector_ChildProt_1;string;group_protection;;;;;
Role_ChildProt_1;string;group_protection;;;;;
Agency_ChildProt_1;string;group_protection;;;;;
Contact_number_ChildProt_1;string;group_protection;;;;;
Email_ChildProt_1;string;group_protection;;;;;
Camp_name_3;string;group_education;;;;;
Name_3;string;group_education;;;;;
Sector_3;string;group_education;;;;;
Role_3;string;group_education;;;;;
Agency_3;string;group_education;;;;;
Contact_number_3;string;group_education;;;;;
Email_3;string;group_education;;;;;
Camp_name_4;string;group_education;;;;;
Name_4;string;group_education;;;;;
Sector_4;string;group_education;;;;;
Role_4;string;group_education;;;;;
Agency_4;string;group_education;;;;;
Contact_number_4;string;group_education;;;;;
Email_4;string;group_education;;;;;
Camp_name_5;string;group_education;;;;;
Name_5;string;group_education;;;;;
Sector_5;string;group_education;;;;;
Role_5;string;group_education;;;;;
Agency_5;string;group_education;;;;;
Contact_number_5;string;group_education;;;;;
Email_5;string;group_education;;;;;
Camp_name_6;string;group_education;;;;;
Name_6;string;group_education;;;;;
Sector_6;string;group_education;;;;;
Role_6;string;group_education;;;;;
Agency_6;string;group_education;;;;;
Contact_number_6;string;group_education;;;;;
Email_6;string;group_education;;;;;
Camp_name_7;string;group_education;;;;;
Name_7;string;group_education;;;;;
Sector_7;string;group_education;;;;;
Role_7;string;group_education;;;;;
Agency_7;string;group_education;;;;;
Contact_number_7;string;group_education;;;;;
Email_7;string;group_education;;;;;
Camp_name_8;string;group_education;;;;;
Name_8;string;group_education;;;;;
Sector_8;string;group_education;;;;;
Role_8;string;group_education;;;;;
Agency_8;string;group_education;;;;;
Contact_number_8;string;group_education;;;;;
Email_8;string;group_education;;;;;
Camp_name_9;string;group_education;;;;;
Name_9;string;group_education;;;;;
Sector_9;string;group_education;;;;;
Role_9;string;group_education;;;;;
Agency_9;string;group_education;;;;;
Contact_number_9;string;group_education;;;;;
Email_9;string;group_education;;;;;
Camp_name_10;string;group_education;;;;;
Name_10;string;group_education;;;;;
Sector_10;string;group_education;;;;;
Role_10;string;group_education;;;;;
Agency_10;string;group_education;;;;;
Contact_number_10;string;group_education;;;;;
Email_10;string;group_education;;;;;
Camp_name_11;string;group_education;;;;;
Name_11;string;group_education;;;;;
Sector_11;string;group_education;;;;;
Role_11;string;group_education;;;;;
Agency_11;string;group_education;;;;;
Contact_number_11;string;group_education;;;;;
Email_11;string;group_education;;;;;
Camp_name_12;string;group_education;;;;;
Name_12;string;group_education;;;;;
Sector_12;string;group_education;;;;;
Role_12;string;group_education;;;;;
Agency_12;string;group_education;;;;;
Contact_number_12;string;group_education;;;;;
