field_name;type;thematic_group;traffic_light_name;chart_id;chart_data;display_condition;computed_rule
education_A_name;string;group_education;;;;;
fs_A_name;string;group_fs;;;;;
fs_B_name;string;group_fs;;;;;
gbv_A_name;string;group_gbv;;;;;
gbv_B_name;string;group_gbv;;;;;
gbv_C_name;string;group_gbv;;;;;
health_A_name;string;group_health;;;;;
lsds_A_name;string;group_lsds;;;;;
lsds_B_name;string;group_lsds;;;;;
nutrition_A_name;string;group_nutrition;;;;;
nutrition_B_name;string;group_nutrition;;;;;
protection__name;string;group_protection;;;;;
protection_A_name;string;group_protection;;;;;
protection_B_name;string;group_protection;;;;;
shelternfi__name;string;group_shelternfi;;;;;
shelternfi_A_name;string;group_shelternfi;;;;;
shelternfi_B_name;string;group_shelternfi;;;;;
shelternfi_C_name;string;group_shelternfi;;;;;
shelternfi_D_name;string;group_shelternfi;;;;;
smsd_A_name;string;group_smsd;;;;;
smsd_B_name;string;group_smsd;;;;;
smsd_C_name;string;group_smsd;;;;;
smsd_D_name;string;group_smsd;;;;;
smsd_E_name;string;group_smsd;;;;;
smsd_F_name;string;group_smsd;;;;;
smsd_G_name;string;group_smsd;;;;;
smsd_H_name;string;group_smsd;;;;;
smsd_I_name;string;group_smsd;;;;;
smsd_J_name;string;group_smsd;;;;;
smsd_K_name;string;group_smsd;;;;;
wash_A_name;string;group_wash;;;;;
wash_B_name;string;group_wash;;;;;
wash_C_name;string;group_wash;;;;;
wash_D_name;string;group_wash;;;;;
wash_E_name;string;group_wash;;;;;
wash_F_name;string;group_wash;;;;;
X1_name;string;group_X;;;;;
X2_name;string;group_X;;;;;
X3_name;string;group_X;;;;;
X4_name;string;group_X;;;;;
X5_name;string;group_X;;;;;
site_id;string;group_general_info;;;;hide;
site_name;string;group_general_info;;;;hide;
country;string;group_general_info;;;;hide;
Division;string;group_general_info;;;;hide;
Upazila;string;group_general_info;;;;hide;
District;string;group_general_info;;;;hide;
adm1_pcode;string;group_general_info;;;;hide;
adm2_pcode;string;group_general_info;;;;hide;
adm3_pcode;string;group_general_info;;;;hide;
camp_perimeter;string;group_general_info;;;;hide;
Shelters;string;group_general_info;;;;hide;
latitude;float;group_general_info;;;;hide;
longitude;float;group_general_info;;;;hide;
cccm_shelter__mangmt;string;group_general_info;;;;;
type;string;group_general_info;;;;;
demo_num_hh;integer;group_general_info;;;;;
demo_num_indv;integer;group_general_info;;;;;
